origin: C[N+](C1C2CC3CC(CC1C3)C2)(C)C, cl: c1cc(CN2CCCC2)ccc1, target: C[N+](C1C2CC3CC1CC(C3)C2)(C)C
origin: C1CC(CO)N(Cc2cccc(F)c2)C1, cl: C(C)CN(CCC)CCC, target: c1cc(F)c(CN2CCCC2)cc1
origin: C1C2C3CCCC[N+]3(C)CC(C3CCCCN13)C2, cl: C[C@(C(c1ccccc1)O)C, target: C1CCCN2[C@@H]1[C@@H]1C[N+]3(C)CCCC[C@@H]3[C@H](C2)C1
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C[N+](C12CC3CC(C2)CC(C3)C1)(C)C, target: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: CNC(C)C(O)c1ccccc1, cl: C(N1C(CO)CCC1)c1ccccc1, target: c1c(CN2CCC[C@H]2CO)cccc1
origin: C1CNCCCC1, cl: C1CCCCN1Cc1ccccc1, target: N(CC)(CC)CC
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: CCN(CC)CC, target: C1C2([N+](C)(C)C)CC3CC1CC(C2)C3
origin: CCN(CC)CC, cl: C(CC)CN(CCC)CCC, target: CCN(CC)CC
origin: C(N(CC)CC)C, cl: CCN(CC)CC, target: c1ccc([C@H]([C@@H](N(C)Cc2ccccc2)C)O)cc1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C([N+](CCO)(CCO)C)CO, target: C(N(CC)CC)C
origin: N(C1CCCCC1)(C1CCCCC1)C, cl: CCC[N+](CCC)(CCC)CCC, target: C(N(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: O1CCOCCN2CCOCCOCCN(CC1)CCOCCOCC2
origin: C1CCC[N+]1(C)CCCC, cl: CCN(CC)CC, target: [n+]1(C)c(C)n(C)c(C)c1C
origin: C1CN(Cc2ccccc2)CC1, cl: C(C)CCNCCCC, target: C[N+](C)(Cc1ccccc1)Cc1ccccc1
origin: C1CCCN1Cc1cc(F)ccc1, cl: N(CCC)(CCC)CCC, target: CCCN(CCC)CCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(N(CCO)CCO)CO, target: N1(Cc2ccccc2)CCC[C@H]1CO
origin: c1cc(CN2C(CO)CCC2)ccc1, cl: CCC[N+](CCC)(CCC)CCC, target: C(N(CC)CC)C
origin: c1ccccc1C(O)C(C)NC, cl: N(CCC)CCC, target: C(N(CC)CC)C
