origin: C1CCC(C)(C)NC1(C)C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1NCCC(N2CCCCC2)C1
origin: c1cccnc1, cl: c1cncn1C, target: c1ccccn1
origin: c1cn(C)cn1, cl: n1cn(cc1)C, target: c1n(C)ccn1
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: N(CC)(CC)CC, target: C(NCCC)CC
origin: C1CCCCC1N, cl: N(CC)(CC)CC, target: C(CC)NCCC
origin: c1cn(C)cn1, cl: c1ccc[nH+]c1, target: c1[nH+]cccc1
origin: C1=C[NH+](C)C=C1, cl: N1=C[NH+](C)C=1, target: C1=C[NH+](C)C=N1
origin: C1CNCCN1C, cl: C1CC[N+](C1)(CCCCC[N+]1(CCCC1)C)C, target: C1CN(C)CCC1
origin: C(CCC[N+](C)(C)C)CC[N+](C)(C)C, cl: C[N+](CCCCC[N+](C)(C)C)(C)CC, target: C[N+](C)(C)C
origin: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C12CC3CC(C1)CC([N+](C)(C)C)(C3)C2
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C12CC3([N+](C)(C)C)CC(C1)CC(C3)C2, target: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2
origin: CCn1cc[n+](C)c1, cl: O1CCNC(CC(C)NCCNC(C)CC1)C, target: C1COCCN1
origin: C1CCCC(N)C1, cl: C1NCCOCCO1, target: C1CNCCO1
origin: C1C(C)CC(C)C[N+]1(C)C, cl: C1CCC[N+]1(C)CCCCC[N+]1(C)CCCC1, target: NC1CCCCC1
origin: C(CO)N(CCO)C, cl: C1CC[N+](C1)(C)CCCCC[N+]1(C)CCCC1, target: C1CC(N)CCC1
origin: C(CN)NCCNCCNCCNCCN, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C(NCCN)CNCCNCCN, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: C1CCCCC1N, cl: C1CN(CCN(C)CCN(CCN(C)CCN(C)CCN1C)C)C, target: C1N(C)CCNC1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C12CC3(CC(CC(C3)C2)C1)[N+](C)(C)C, target: C[N+]1(C)CCCC2C(CCCC2)C1
origin: C12C(CCC[N+]1(C)C)CCCC2, cl: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, target: C[N+]1(C)C2C(CCC1)CCCC2
origin: C1C2CC3CC1CC([N+](C)(C)C2)C3, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C1C2CCCCC2[N+](C)(C)CC1
origin: C1CC2C(CC1)[N+](C)(C)CCC2, cl: C12C(CCCC2)CCC[N+]1(C)C, target: C1CC2C(CCC[N+]2(C)C)CC1
origin: C1CC2C(CC1)CCC[N+](C)(C)C2, cl: C12[N+](C)(C)CC3CC(C1)CC(C2)C3, target: C1CCC2C(CCC2)[N+]1(C)C
origin: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, cl: C1CC2C(CCCC2)[N+](C1)(C)C, target: C1CC2CCCC2C[N+]1(C)C
origin: CC1(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, cl: C1CCNC(C)CC(C)NCCNC(C)(CC(C)N1)C, target: C1CCCCN1
origin: C1CNC(C)CC(C)(C)NCCNC(C)CC(C)(C)N1, cl: C1NC(CC(C)(C)NCCNC(C)CC(C)(NC1)C)C, target: C1CNCCO1
origin: c1c[n+](C)cn1C, cl: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, target: C1NCCCNCCNCCCNC1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: c1[n+](CC)cn(c1)C, target: c1[n+](C)cn(C)c1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: c1[n+](CC)ccn1C, target: Cn1cc[n+](CC)c1
origin: C1CCCCN1C, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C1CC[N+](CCCC)(C)C1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCCC(N)C1, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: C1COCCN1, cl: N1CCNC(C)CC(NCCNC(CC1(C)C)(C)C)C, target: N1CCOCC1
origin: C1CCCCN1C, cl: C1CNC(CC(C)(C)NCCNC(C)CC(N1)(C)C)C, target: C1CNCCO1
origin: Cn1c(C)[n+](C)cc1C, cl: C1NCCOC1, target: O1CCNCC1
origin: c1[n+](CC)cn(C)c1, cl: n1(C)c[n+](cc1)CC, target: C([n+]1cn(C)cc1)C
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: C1CCNC(CC(C)(NCCNC(C)CC(C)(C)N1)C)C, target: C1CCNCC1
origin: n1(CC)c[n+](C)cc1, cl: C1CCCN1, target: C1CCCCN1
origin: C1CCCCC1N, cl: C1CNC(C)CC(C)(NCCNC(C)CC(C)(C)N1)C, target: C1CNCCC1
origin: C1CNCCO1, cl: C1CCCCC1N1CCCCNCC1, target: C1NCCCC1
origin: CC(C)(C)N(CC)C(C)C, cl: C(C)[N+](CC)(CC)CC, target: C(C)[N+](CC)(CC)CC
origin: C(N)CNCCNCCNCCN, cl: CC[N+](C)(C)CC, target: CC[N+](CC)(CC)CC
origin: C(C)[n+]1cn(C)cc1, cl: C1CCCN(C1)C, target: C1(N)CCCCC1
origin: C1CCCC(N)C1, cl: C1C(CCCC1)N, target: C1CCCCC1N
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C1C2CC3(CC1CC(C3)C2)[N+](C)(C)C, target: C1C2([N+](C)(C)C)CC3CC(C2)CC1C3
origin: C(CNCCNCCNCCN)N, cl: CC[N+](CC)(C)C, target: CC[N+](CC)(CC)CC
origin: C(CNCCNCCNCCN)N, cl: O1CCN(CCN)CCOCCOCC1, target: N1CCOCC1
origin: C1CCC(C)[N+](CC)(C)C1, cl: C1C2CC3CC1CC(C2)(C3)[N+](C)(C)C, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
